1	122
2	233
3	285
4	383
5	457
6	480
7	495
8	508
9	521
10	534
11	547
12	559
13	571
14	583
15	594
16	605
17	615
18	625
19	634
20	643
21	652
22	659
23	667
24	673
25	679
26	685
27	689
28	693
29	696
30	699
31	700.92
32	702.74
33	704.47
34	706.10
35	707.65
36	709.11
37	710.50
38	711.81
39	713.06
40	714.24
41	715.36
42	716.42
43	717.43
44	718.40
45	719.32
46	720.20
47	721.05
48	721.87
49	722.67
50	723.44
51	724.20
52	724.94
53	725.68
54	726.41
55	727.15
56	727.89
57	728.64
58	729.41
59	730.19
60	731.00
61	731.81
62	732.59
63	733.34
64	734.07
65	734.78
66	735.47
67	736.15
68	736.80
69	737.45
70	738.08
71	738.70
72	739.31
73	739.92
74	740.52
75	741.12
76	741.72
77	742.31
78	742.91
79	743.52
80	744.13
81	744.75
82	745.38
83	746.02
84	746.68
85	747.35
86	748.04
87	748.74
88	749.47
89	750.22
90	751.00
91	751.81
92	752.66
93	753.54
94	754.46
95	755.41
96	756.39
97	757.39
98	758.41
99	759.44
100	760.50
101	761.56
102	762.64
103	763.72
104	764.80
105	765.88
106	766.96
107	768.03
108	769.10
109	770.15
110	771.18
111	772.20
112	773.19
113	774.16
114	775.10
115	776.01
116	776.89
117	777.73
118	778.53
119	779.29
120	780.00
121	780.67
122	781.30
123	781.89
124	782.46
125	782.99
126	783.50
127	783.99
128	784.46
129	784.91
130	785.35
131	785.77
132	786.19
133	786.61
134	787.03
135	787.44
136	787.86
137	788.29
138	788.74
139	789.19
140	789.66
141	790.16
142	790.67
143	791.21
144	791.79
145	792.39
146	793.03
147	793.71
148	794.43
149	795.19
150	796.00
151	796.89
152	797.87
153	798.94
154	800.11
155	801.37
156	802.71
157	804.14
158	805.65
159	807.24
160	808.90
161	810.64
162	812.44
163	814.32
164	816.26
165	818.26
166	820.32
167	822.44
168	824.62
169	826.84
170	829.12
171	831.44
172	833.81
173	836.21
174	838.66
175	841.14
176	843.66
177	846.20
178	848.78
179	851.38
180	854.00
181	856.64
182	859.30
183	861.98
184	864.67
185	867.36
186	845.57
187	846.52
188	847.47
189	848.42
190	849.37
191	850.32
192	851.27
193	852.23
194	853.18
195	854.13
196	855.08
197	856.03
198	856.98
199	857.93
200	858.89
201	859.84
202	860.79
203	861.74
204	862.69
205	863.64
206	864.59
207	865.55
208	866.50
209	867.45
210	868.40
211	869.35
212	870.30
213	871.25
214	872.21
215	873.16
216	874.11
217	875.06
218	876.01
219	876.96
220	877.91
221	878.87
222	879.82
223	880.77
224	881.72
225	882.67
226	883.62
227	884.57
228	885.53
229	886.48
230	887.43
231	888.38
232	889.33
233	890.28
234	891.23
235	892.19
236	893.14
237	894.09
238	895.04
239	895.99
240	896.94
241	897.89
242	898.85
243	899.80
244	900.75
245	901.70
246	902.65
247	903.60
248	904.55
249	905.51
250	906.46
251	907.41
252	908.36
253	909.31
254	910.26
255	911.21
256	912.17
257	913.12
258	914.07
259	915.02
260	915.97
261	916.92
262	917.87
263	918.83
264	919.78
265	920.73
266	921.68
267	922.63
268	923.58
269	924.53
270	925.49
271	926.44
272	927.39
273	928.34
274	929.29
275	930.24
276	931.19
277	932.15
278	933.10
279	934.05
280	935.00
281	935.95
282	936.90
283	937.85
284	938.81
285	939.76
286	940.71
287	941.66
288	942.61
289	943.56
290	944.51
291	945.47
292	946.42
293	947.37
294	948.32
295	949.27
296	950.22
297	951.17
298	952.13
299	953.08
300	954.03
301	954.98
302	955.93
303	956.88
304	957.83
305	958.79
306	959.74
307	960.69
308	961.64
309	962.59
310	963.54
311	964.49
312	965.45
313	966.40
314	967.35
315	968.30
316	969.25
317	970.20
318	971.15
319	972.11
320	973.06
321	974.01
322	974.96
323	975.91
324	976.86
325	977.81
326	978.77
327	979.72
328	980.67
329	981.62
330	982.57
331	983.52
332	984.47
333	985.43
334	986.38
335	987.33
336	988.28
337	989.23
338	990.18
339	991.13
340	992.09
341	993.04
342	993.99
343	994.94
344	995.89
345	996.84
346	997.79
347	998.75
348	999.70
349	1000.65
350	1001.60
351	1002.55
352	1003.50
353	1004.45
354	1005.41
355	1006.36
356	1007.31
357	1008.26
358	1009.21
359	1010.16
360	1011.11
361	1012.07
362	1013.02
363	1013.97
364	1014.92
365	1015.87
